CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
4c53b6db-1d5a-4f76-ac8d-455bf67b0f26,Male,18,West,Standard,Month-to-Month,24,74.8003092715827,1795.207422517985,37.95552399378623,280.7106496009541,54.80759400290643,0,0,0,Credit Card,False
bc3c6272-3784-4aa3-bbc5-654b16cc6364,Female,23,South,Premium,Month-to-Month,24,87.19991852993073,2092.798044718337,145.6218778317757,438.72393384776365,252.78333770226013,0,0,3,Electronic Check,True
af00b72f-d5c4-4d53-9e2b-ac1b6a55ee19,Female,45,West,Standard,Month-to-Month,6,66.1032641132748,396.6195846796488,23.985691703104386,122.46493966693868,134.10774824856736,1,1,2,Credit Card,False
2e505eb7-165c-4caa-a1ab-8c9a3a91a83e,Female,22,North,Premium,Two Year,64,80.1432307030361,5129.16676499431,10.768178594115485,197.3950823158998,162.73148781565664,1,0,0,Bank Transfer,False
1b4abae0-0276-40ab-9a8a-087acda1f5cf,Male,56,Central,Basic,Month-to-Month,7,43.65278746625029,305.569512263752,107.04837405322718,124.05699872706634,228.86961235540556,0,1,2,Credit Card,False
4ba9bc98-ada0-44da-a628-42c6cdcc8562,Male,38,North,Premium,Month-to-Month,66,87.78430404609327,5793.764067042156,23.85054855705386,201.04138366835465,36.93991962264395,1,1,5,Credit Card,False
e5ff39ff-6dde-4f19-bbe5-8a827fe5fc2b,Male,41,East,Standard,One Year,30,61.61534575008687,1848.460372502606,166.8553514250094,64.53009380476642,128.30181648300496,0,1,0,Mailed Check,False
1cc6a8fc-1e03-4e90-8c59-69ee8710f807,Female,35,South,Premium,Month-to-Month,78,101.20974802294405,7894.360345789636,158.11746995683828,72.80939097664356,54.14761613010476,1,0,1,Credit Card,False
31344ada-4599-46f3-8dd7-2d07c3258226,Female,51,North,Premium,Month-to-Month,45,85.79446180415441,3860.750781186948,76.30896034010819,396.3889374768081,149.57155350741064,0,1,2,Electronic Check,False
35363510-de48-427c-95a0-b7defe635fde,Female,51,North,Basic,Month-to-Month,49,47.80012540481003,2342.2061448356917,49.5595271089489,453.4958350526329,32.0790315426499,0,1,4,Mailed Check,False
